8347	Foliage
1	17.209122	-6.7647057	10.804848	0	107.48685	0	1	1	1	0	1	0
1	18.108673	-6.7647057	10.898588	0	-101.48172	0	1	1	1	0	1	0
1	18.663898	-6.7647057	10.816982	0	39.229404	0	1	1	1	0	1	0
1	19.242773	-6.7647057	10.819192	0	144.60597	0	1	1	1	0	1	0
1	19.603703	-6.7647057	10.960612	0	2.2401035	0	1	1	1	0	1	0
1	19.984135	-6.7647057	10.768228	0	147.73166	0	1	1	1	0	1	0
1	20.590101	-6.7647057	10.843482	0	43.02703	0	1	1	1	0	1	0
1	21.403961	-6.7647057	10.75432	0	18.768385	0	1	1	1	0	1	0
1	21.661451	-6.7647057	10.749716	0	127.77495	0	1	1	1	0	1	0
1	22.265787	-6.7647057	10.856522	0	5.534023	0	1	1	1	0	1	0
1	22.852173	-6.7647057	10.722496	0	-86.22935	0	1	1	1	0	1	0
1	23.160334	-6.7647057	10.738844	0	-156.34993	0	1	1	1	0	1	0
1	23.66053	-6.7647057	10.942522	0	-110.49322	0	1	1	1	0	1	0
1	23.935621	-6.7647057	10.838739	0	130.62126	0	1	1	1	0	1	0
1	24.244709	-6.7647057	10.966624	0	-39.220795	0	1	1	1	0	1	0
1	24.852196	-6.7647057	11.078807	0	-113.96951	0	1	1	1	0	1	0
1	25.200901	-6.7647057	10.935388	0	138.05223	0	1	1	1	0	1	0
1	25.674873	-6.7647057	10.844896	0	-134.46255	0	1	1	1	0	1	0
1	25.850653	-6.7647057	10.664094	0	-33.277054	0	1	1	1	0	1	0
1	26.236721	-6.7647057	10.851303	0	-144.33359	0	1	1	1	0	1	0
1	26.751467	-6.7647057	10.98862	0	4.4249444	0	1	1	1	0	1	0
1	27.225723	-6.7647057	10.673338	0	-61.252033	0	1	1	1	0	1	0
1	27.606905	-6.7647057	10.736315	0	72.12869	0	1	1	1	0	1	0
1	27.858347	-6.7647057	10.738255	0	-144.04759	0	1	1	1	0	1	0
1	28.762123	-6.7647057	10.796698	0	-122.639946	0	1	1	1	0	1	0
1	29.170662	-6.7647057	10.767056	0	-72.37687	0	1	1	1	0	1	0
1	30.24594	-6.7647057	10.821405	0	20.602125	0	1	1	1	0	1	0
1	30.976171	-6.742637	10.601003	0	-0.41778624	0	1	1	1	-0.058191627	0.9965578	0.059046514
1	32.160866	-2.5294113	10.726115	0	72.440956	0	1	1	1	0	1	0
1	32.937725	-2.5294113	11.014692	0	-90.53755	0	1	1	1	0	1	0
1	33.15583	-2.5294113	10.8208065	0	58.598778	0	1	1	1	0	1	0
1	33.774864	-2.5294113	10.947421	0	127.616425	0	1	1	1	0	1	0
1	34.419212	-2.5294113	10.778408	0	117.43014	0	1	1	1	0	1	0
1	34.735218	-2.5294113	10.674339	0	91.70437	0	1	1	1	0	1	0
1	36.17678	1.4705887	10.606111	0	135.27072	0	1	1	1	0	1	0
1	36.29772	1.4705887	10.892293	0	8.219144	0	1	1	1	0	1	0
1	36.82205	1.4705887	10.735389	0	48.405075	0	1	1	1	0	1	0
1	37.0626	1.4705887	10.774283	0	172.53224	0	1	1	1	0	1	0
1	37.642498	1.4705887	10.629106	0	-145.04744	0	1	1	1	0	1	0
1	38.057835	1.4705887	10.821353	0	166.61563	0	1	1	1	0	1	0
1	38.3	1.4705887	10.981375	0	13.963207	0	1	1	1	0	1	0
1	38.808292	1.4705887	11.014038	0	-47.87223	0	1	1	1	0	1	0
1	39.021156	1.4705887	10.82988	0	-173.2937	0	1	1	1	0	1	0
1	40.11127	1.4705887	10.666682	0	-170.7608	0	1	1	1	0	1	0
1	40.489418	1.4705887	10.885939	0	80.42994	0	1	1	1	0	1	0
1	40.872955	1.4705887	10.76804	0	117.1753	0	1	1	1	0	1	0
1	41.233185	1.4705887	10.713841	0	81.55013	0	1	1	1	0	1	0
1	41.663853	1.4705887	10.67773	0	117.341194	0	1	1	1	0	1	0
1	15.004808	-7.5866947	11.406303	0	30.188272	0	1	1	1	-0.60215783	0.79435813	-0.08000703
1	15.212034	-7.3807526	11.203441	0	-114.90978	0	1	1	1	0.44807208	0.7943578	0.4101553
1	15.613645	-7.069312	11.108409	0	-86.618805	0	1	1	1	0.20015784	0.79435766	0.5735266
1	16.046053	-6.8225636	11.242769	0	-94.14403	0	1	1	1	0.29047757	0.923313	0.25122905
1	16.361317	-6.7647057	11.15451	0	65.79911	0	1	1	1	0	1	0
1	17.233576	-6.7647057	11.180891	0	93.137405	0	1	1	1	0	1	0
1	17.618568	-6.7647057	11.208582	0	37.537014	0	1	1	1	0	1	0
1	18.065027	-6.7647057	11.2147455	0	-102.25117	0	1	1	1	0	1	0
1	18.381704	-6.7647057	11.441163	0	99.91568	0	1	1	1	0	1	0
1	18.557465	-6.7647057	11.205786	0	-162.88214	0	1	1	1	0	1	0
1	19.094484	-6.7647057	11.218089	0	125.7479	0	1	1	1	0	1	0
1	19.454794	-6.7647057	11.318574	0	172.28741	0	1	1	1	0	1	0
1	20.196411	-6.7647057	11.417281	0	27.630445	0	1	1	1	0	1	0
1	20.405605	-6.7647057	11.206417	0	-147.89372	0	1	1	1	0	1	0
1	20.80333	-6.7647057	10.904657	0	-105.88999	0	1	1	1	0	1	0
1	21.2807	-6.7647057	11.4271	0	-104.90547	0	1	1	1	0	1	0
1	21.488205	-6.7647057	11.212512	0	-51.25155	0	1	1	1	0	1	0
1	21.981668	-6.7647057	11.285403	0	105.45375	0	1	1	1	0	1	0
1	22.307661	-6.7647057	11.142113	0	-171.41624	0	1	1	1	0	1	0
1	22.611067	-6.7647057	11.283994	0	-50.518032	0	1	1	1	0	1	0
1	23.230526	-6.7647057	11.406072	0	6.7453904	0	1	1	1	0	1	0
1	24.457382	-6.7647057	11.224957	0	-19.649158	0	1	1	1	0	1	0
1	25.104425	-6.7647057	11.217123	0	-95.01156	0	1	1	1	0	1	0
1	25.453358	-6.7647057	11.457167	0	132.54877	0	1	1	1	0	1	0
1	25.901894	-6.7647057	11.23872	0	140.35951	0	1	1	1	0	1	0
1	26.368172	-6.7647057	11.322614	0	-146.96466	0	1	1	1	0	1	0
1	27.069191	-6.7647057	11.123867	0	-51.3102	0	1	1	1	0	1	0
1	27.60919	-6.7647057	11.229878	0	87.33794	0	1	1	1	0	1	0
1	28.015972	-6.7647057	11.218085	0	112.44257	0	1	1	1	0	1	0
1	28.883333	-6.7647057	11.285827	0	166.51834	0	1	1	1	0	1	0
1	29.170748	-6.7647057	11.190544	0	114.766556	0	1	1	1	0	1	0
1	29.71363	-6.7647057	11.013739	0	72.20308	0	1	1	1	0	1	0
1	30.090805	-6.7647057	11.168218	0	117.97218	0	1	1	1	0	1	0
1	30.340944	-6.7647057	11.130468	0	152.09831	0	1	1	1	0	1	0
1	30.750566	-6.7647057	11.277752	0	-118.67688	0	1	1	1	0	1	0
1	32.2765	-2.5294113	11.042325	0	-54.67396	0	1	1	1	0	1	0
1	32.730545	-2.5294113	11.278529	0	-154.87024	0	1	1	1	0	1	0
1	33.65706	-2.5294113	11.190872	0	29.693296	0	1	1	1	0	1	0
1	34.006504	-2.5294113	11.217358	0	62.463634	0	1	1	1	0	1	0
1	34.515663	-2.5294113	11.093551	0	-23.760202	0	1	1	1	0	1	0
1	34.74508	-2.5294113	11.274057	0	28.189125	0	1	1	1	0	1	0
1	34.992157	-2.5294113	11.232763	0	-26.951445	0	1	1	1	0	1	0
1	36.406925	1.4705887	11.237987	0	128.14622	0	1	1	1	0	1	0
1	36.620605	1.4705887	11.236986	0	153.94554	0	1	1	1	0	1	0
1	37.345356	1.4705887	10.944084	0	-81.434975	0	1	1	1	0	1	0
1	37.335567	1.4705887	11.232916	0	73.921295	0	1	1	1	0	1	0
1	37.898365	1.4705887	11.126685	0	-158.96013	0	1	1	1	0	1	0
1	39.223835	1.4705887	11.280123	0	-71.8095	0	1	1	1	0	1	0
1	39.45381	1.4705887	11.433754	0	-117.46219	0	1	1	1	0	1	0
1	40.200703	1.4705887	11.380678	0	41.201157	0	1	1	1	0	1	0
1	40.700817	1.4705887	11.096362	0	-121.16446	0	1	1	1	0	1	0
1	41.226715	1.4705887	11.167435	0	-63.10985	0	1	1	1	0	1	0
1	41.767826	1.4705887	11.288722	0	-11.729051	0	1	1	1	0	1	0
1	42.217354	1.4705887	11.328843	0	-87.73616	0	1	1	1	0	1	0
1	42.35914	1.4705887	11.053592	0	109.462326	0	1	1	1	0	1	0
1	42.702724	1.4705887	11.2423315	0	-108.467766	0	1	1	1	0	1	0
1	43.383896	1.4705887	11.338778	0	8.541127	0	1	1	1	0	1	0
1	44.037983	1.4705887	11.046113	0	155.29488	0	1	1	1	0	1	0
1	44.582237	1.4705887	11.079868	0	-105.38019	0	1	1	1	0	1	0
1	44.92367	1.4705887	11.247933	0	32.99102	0	1	1	1	0	1	0
1	15.89598	-7.0039744	11.563864	0	69.33096	0	1	1	1	-0.4165153	0.7943578	-0.44216618
1	15.814495	-7.004075	11.368643	0	-169.14673	0	1	1	1	0.5946856	0.79435766	-0.12387503
1	16.444681	-6.873006	11.8129015	0	-141.53793	0	1	1	1	0.38155097	0.9233129	-0.043728217
1	17.007603	-6.7647057	11.492047	0	-32.79532	0	1	1	1	0	1	0
1	18.443838	-6.7647057	11.749699	0	105.82534	0	1	1	1	0	1	0
1	18.751278	-6.7647057	11.886088	0	-122.09401	0	1	1	1	0	1	0
1	19.264893	-6.7647057	11.745202	0	-127.70676	0	1	1	1	0	1	0
1	19.51007	-6.7647057	11.678883	0	96.26217	0	1	1	1	0	1	0
1	19.87214	-6.7647057	11.39426	0	-17.002123	0	1	1	1	0	1	0
1	20.962631	-6.7647057	11.584476	0	-32.50055	0	1	1	1	0	1	0
1	21.989248	-6.7647057	11.56107	0	177.34369	0	1	1	1	0	1	0
1	22.495083	-6.7647057	11.642514	0	-152.20152	0	1	1	1	0	1	0
1	23.656681	-6.7647057	11.655744	0	166.55687	0	1	1	1	0	1	0
1	23.864073	-6.7647057	11.781492	0	-71.589485	0	1	1	1	0	1	0
1	24.460552	-6.7647057	11.608019	0	93.04147	0	1	1	1	0	1	0
1	24.776592	-6.7647057	11.556935	0	8.056	0	1	1	1	0	1	0
1	25.599976	-6.7647057	11.599993	0	-165.48235	0	1	1	1	0	1	0
1	25.952606	-6.7647057	11.519484	0	110.2343	0	1	1	1	0	1	0
1	26.397839	-6.7647057	11.601235	0	-97.06033	0	1	1	1	0	1	0
1	26.865738	-6.7647057	11.48226	0	72.938225	0	1	1	1	0	1	0
1	27.154991	-6.7647057	11.394141	0	98.96114	0	1	1	1	0	1	0
1	27.787025	-6.7647057	11.391074	0	-139.89912	0	1	1	1	0	1	0
1	28.18284	-6.7647057	11.793538	0	46.069572	0	1	1	1	0	1	0
1	28.387066	-6.7647057	11.590916	0	76.58281	0	1	1	1	0	1	0
1	29.190994	-6.7647057	11.698817	0	80.137474	0	1	1	1	0	1	0
1	29.391216	-6.7647057	11.790686	0	-97.17039	0	1	1	1	0	1	0
1	29.882288	-6.7647057	11.524676	0	8.851053	0	1	1	1	0	1	0
1	30.175627	-6.7647057	11.76463	0	-15.722253	0	1	1	1	0	1	0
1	30.591967	-6.7647057	11.766318	0	142.44917	0	1	1	1	0	1	0
1	32.053455	-2.5780134	11.879685	0	36.538784	0	1	1	1	-0.08200074	0.9965577	0.012198349
1	32.39901	-2.5408916	11.594175	0	28.347326	0	1	1	1	-0.079426095	0.9965577	0.023757478
1	32.9038	-2.5294113	11.656083	0	171.2042	0	1	1	1	0	1	0
1	33.069614	-2.5294113	11.409978	0	-64.86165	0	1	1	1	0	1	0
1	33.513485	-2.5294113	11.487368	0	101.087234	0	1	1	1	0	1	0
1	33.989536	-2.5294113	11.599853	0	167.95468	0	1	1	1	0	1	0
1	34.36826	-2.5294113	11.666393	0	69.38252	0	1	1	1	0	1	0
1	34.615253	-2.5294113	11.795903	0	-119.595215	0	1	1	1	0	1	0
1	36.41967	1.4705887	11.701588	0	93.505	0	1	1	1	0	1	0
1	36.860943	1.4705887	11.65424	0	-2.7025864	0	1	1	1	0	1	0
1	37.196617	1.4705887	11.460765	0	-73.92616	0	1	1	1	0	1	0
1	37.387154	1.4705887	11.760462	0	59.55234	0	1	1	1	0	1	0
1	38.120544	1.4705887	11.857233	0	-4.7222977	0	1	1	1	0	1	0
1	38.38627	1.4705887	11.659313	0	-5.765442	0	1	1	1	0	1	0
1	38.713882	1.4705887	11.638475	0	-90.13991	0	1	1	1	0	1	0
1	39.44826	1.4705887	11.677733	0	-102.10661	0	1	1	1	0	1	0
1	39.650017	1.4705887	11.553893	0	-136.37584	0	1	1	1	0	1	0
1	39.964844	1.4705887	11.5899	0	169.25667	0	1	1	1	0	1	0
1	40.850224	1.4705887	11.534487	0	-36.63265	0	1	1	1	0	1	0
1	41.12215	1.4705887	11.550139	0	117.27755	0	1	1	1	0	1	0
1	41.497185	1.4705887	11.435232	0	70.3477	0	1	1	1	0	1	0
1	41.927803	1.4705887	11.792981	0	25.911884	0	1	1	1	0	1	0
1	42.549763	1.4705887	11.512366	0	29.803661	0	1	1	1	0	1	0
1	42.87878	1.4705887	11.4732485	0	-26.666582	0	1	1	1	0	1	0
1	43.458885	1.4705887	11.59151	0	61.2347	0	1	1	1	0	1	0
1	43.845947	1.4705887	11.527588	0	-127.194824	0	1	1	1	0	1	0
1	44.38473	1.4705887	11.440791	0	-178.75273	0	1	1	1	0	1	0
1	44.52671	1.4705887	11.650404	0	-14.740927	0	1	1	1	0	1	0
1	13.589096	-9.664755	12.004535	0	-58.518208	0	1	1	1	-0.08511393	0.89350003	0.44092336
1	15.205405	-7.5423183	11.736855	0	178.4276	0	1	1	1	0.55410063	0.79435813	-0.24893288
1	15.534642	-7.382914	11.985048	0	11.194689	0	1	1	1	-0.5954126	0.79435813	0.12032862
1	15.986715	-7.0681047	11.99967	0	4.063598	0	1	1	1	-0.5758693	0.79435813	0.19331232
1	16.791075	-6.813442	12.108052	0	22.730436	0	1	1	1	-0.21527368	0.95331246	-0.21178456
1	18.384409	-6.7647057	12.011266	0	-153.22148	0	1	1	1	0	1	0
1	19.153135	-6.7647057	11.919001	0	153.29556	0	1	1	1	0	1	0
1	19.989748	-6.7647057	12.005081	0	-128.35025	0	1	1	1	0	1	0
1	20.463348	-6.7647057	12.086691	0	-78.8915	0	1	1	1	0	1	0
1	21.106249	-6.7647057	12.121599	0	-53.404205	0	1	1	1	0	1	0
1	21.533325	-6.7647057	12.246871	0	-15.254158	0	1	1	1	0	1	0
1	22.188183	-6.7647057	12.15339	0	-126.396225	0	1	1	1	0	1	0
1	22.397532	-6.7647057	11.997862	0	-112.608696	0	1	1	1	0	1	0
1	22.871714	-6.7647057	11.991074	0	-162.15553	0	1	1	1	0	1	0
1	23.43281	-6.7647057	11.827962	0	117.811676	0	1	1	1	0	1	0
1	23.719273	-6.7647057	12.088138	0	163.69562	0	1	1	1	0	1	0
1	24.140333	-6.7647057	12.263451	0	-9.319872	0	1	1	1	0	1	0
1	24.419222	-6.7647057	11.985566	0	-35.87477	0	1	1	1	0	1	0
1	24.849962	-6.7647057	11.958382	0	135.99675	0	1	1	1	0	1	0
1	25.167198	-6.7647057	11.89698	0	35.337254	0	1	1	1	0	1	0
1	25.532139	-6.7647057	12.025887	0	-159.10297	0	1	1	1	0	1	0
1	25.916231	-6.7647057	12.124828	0	-36.996746	0	1	1	1	0	1	0
1	26.483006	-6.7647057	12.179942	0	-26.6346	0	1	1	1	0	1	0
1	27.039118	-6.7647057	12.145482	0	-114.337425	0	1	1	1	0	1	0
1	27.433031	-6.7647057	11.870668	0	55.58846	0	1	1	1	0	1	0
1	28.452574	-6.7647057	12.019563	0	-84.49198	0	1	1	1	0	1	0
1	28.748068	-6.7647057	11.994183	0	-165.95384	0	1	1	1	0	1	0
1	29.179466	-6.7647057	11.960648	0	-148.96962	0	1	1	1	0	1	0
1	29.586355	-6.7647057	12.05762	0	159.5744	0	1	1	1	0	1	0
1	29.807539	-6.7647057	11.805763	0	-66.8199	0	1	1	1	0	1	0
1	30.763683	-6.7647057	11.966774	0	134.7418	0	1	1	1	0	1	0
1	32.693054	-2.5456438	11.969008	0	-177.47766	0	1	1	1	0.061144378	0.9965576	-0.05598468
1	33.277878	-2.5294113	11.887666	0	-49.873207	0	1	1	1	0	1	0
1	33.638027	-2.5294113	12.1500225	0	-41.421455	0	1	1	1	0	1	0
1	34.233376	-2.5294113	11.954146	0	66.562256	0	1	1	1	0	1	0
1	34.93379	-2.5294113	12.242067	0	59.925278	0	1	1	1	0	1	0
1	36.110157	1.4705887	12.062468	0	132.19046	0	1	1	1	0	1	0
1	36.675545	1.4705887	11.830326	0	-126.2453	0	1	1	1	0	1	0
1	37.446583	1.4705887	11.981254	0	67.529335	0	1	1	1	0	1	0
1	37.94271	1.4705887	12.119577	0	40.845562	0	1	1	1	0	1	0
1	38.570827	1.4705887	11.908026	0	-100.51573	0	1	1	1	0	1	0
1	39.16853	1.4705887	12.026968	0	-160.99246	0	1	1	1	0	1	0
1	39.51757	1.4705887	12.033488	0	68.566376	0	1	1	1	0	1	0
1	40.19849	1.4705887	11.905902	0	113.987404	0	1	1	1	0	1	0
1	40.399307	1.4705887	11.996407	0	-64.985794	0	1	1	1	0	1	0
1	40.782253	1.4705887	12.00176	0	100.702576	0	1	1	1	0	1	0
1	41.209824	1.4705887	11.88859	0	-147.1339	0	1	1	1	0	1	0
1	41.63961	1.4705887	11.907805	0	-24.921988	0	1	1	1	0	1	0
1	42.30859	1.4705887	11.834383	0	131.93193	0	1	1	1	0	1	0
1	43.600048	1.4705887	11.888274	0	93.7032	0	1	1	1	0	1	0
1	44.46235	1.4705887	11.936431	0	-26.796192	0	1	1	1	0	1	0
1	13.067877	-9.921212	12.352257	0	41.1898	0	1	1	1	-0.21233943	0.9593654	-0.18582235
1	13.444157	-9.766289	12.193389	0	39.439648	0	1	1	1	-0.42489374	0.89350003	-0.14533782
1	16.073917	-7.002516	12.293828	0	-123.33462	0	1	1	1	0.060377628	0.95331246	0.29588854
1	16.313211	-6.8978634	12.585131	0	-119.55602	0	1	1	1	0.040746935	0.95331246	0.2992242
1	16.794668	-6.807917	12.32393	0	-58.963108	0	1	1	1	-0.010167975	0.9914601	0.13001326
1	17.167107	-6.7841177	12.497117	0	133.28725	0	1	1	1	-0.0024778582	0.99655765	-0.082865715
1	18.403463	-6.7647057	12.401893	0	103.55731	0	1	1	1	0	1	0
1	18.683071	-6.7647057	12.280558	0	25.418026	0	1	1	1	0	1	0
1	19.0736	-6.7647057	12.296046	0	62.170277	0	1	1	1	0	1	0
1	19.443924	-6.7647057	12.159614	0	179.4715	0	1	1	1	0	1	0
1	19.823164	-6.7647057	12.391593	0	107.71777	0	1	1	1	0	1	0
1	20.292057	-6.7647057	12.401084	0	132.37498	0	1	1	1	0	1	0
1	21.220053	-6.7647057	12.415146	0	-105.48402	0	1	1	1	0	1	0
1	21.516623	-6.7647057	12.598765	0	-96.30522	0	1	1	1	0	1	0
1	22.407196	-6.7647057	12.331994	0	-177.09283	0	1	1	1	0	1	0
1	22.723501	-6.7647057	12.42727	0	176.59174	0	1	1	1	0	1	0
1	23.10432	-6.7647057	12.178078	0	146.49965	0	1	1	1	0	1	0
1	23.614777	-6.7647057	12.443076	0	-170.8432	0	1	1	1	0	1	0
1	24.205414	-6.7647057	12.528879	0	-148.96269	0	1	1	1	0	1	0
1	24.649519	-6.7647057	12.642928	0	-78.429695	0	1	1	1	0	1	0
1	25.0721	-6.7647057	12.336082	0	-100.153	0	1	1	1	0	1	0
1	25.555029	-6.7647057	12.470687	0	111.99313	0	1	1	1	0	1	0
1	26.021254	-6.7647057	12.440918	0	170.09486	0	1	1	1	0	1	0
1	26.819994	-6.7647057	12.402429	0	7.2259307	0	1	1	1	0	1	0
1	27.080858	-6.7647057	12.457264	0	-82.67908	0	1	1	1	0	1	0
1	27.785995	-6.7647057	12.593159	0	73.80233	0	1	1	1	0	1	0
1	28.135378	-6.7647057	12.354979	0	-59.849808	0	1	1	1	0	1	0
1	28.970566	-6.7647057	12.370318	0	104.03575	0	1	1	1	0	1	0
1	29.534702	-6.7647057	12.365713	0	85.6701	0	1	1	1	0	1	0
1	30.11145	-6.7647057	12.480336	0	-51.84173	0	1	1	1	0	1	0
1	30.393686	-6.7647057	12.407113	0	-99.23875	0	1	1	1	0	1	0
1	30.814892	-6.7477427	12.473479	0	7.152249	0	1	1	1	-0.050865848	0.9965578	-0.065463126
1	32.046288	-2.5600705	12.432511	0	84.78164	0	1	1	1	0.053046662	0.9965577	-0.06371007
1	32.318325	-2.5326586	12.626477	0	-2.6585972	0	1	1	1	-0.061277367	0.9965577	-0.055839114
1	32.80337	-2.5306454	12.175654	0	133.37068	0	1	1	1	0.08286957	0.9965577	-0.0023571963
1	33.166824	-2.5294113	12.194878	0	175.82805	0	1	1	1	0	1	0
1	33.776848	-2.5294113	12.428394	0	92.559845	0	1	1	1	0	1	0
1	34.088276	-2.5294113	12.549335	0	-158.51385	0	1	1	1	0	1	0
1	34.547234	-2.5294113	12.257653	0	160.56226	0	1	1	1	0	1	0
1	36.12148	1.4705887	12.477731	0	49.017372	0	1	1	1	0	1	0
1	36.596703	1.4705887	12.329227	0	135.38167	0	1	1	1	0	1	0
1	37.090866	1.4705887	12.428025	0	-108.99458	0	1	1	1	0	1	0
1	37.600716	1.4705887	12.401252	0	83.218445	0	1	1	1	0	1	0
1	38.001087	1.4705887	12.46019	0	-11.252862	0	1	1	1	0	1	0
1	38.39838	1.4705887	12.3614025	0	175.5909	0	1	1	1	0	1	0
1	38.702576	1.4705887	12.121002	0	81.98282	0	1	1	1	0	1	0
1	39.17501	1.4705887	12.393788	0	75.36653	0	1	1	1	0	1	0
1	39.458706	1.4705887	12.515493	0	-116.729004	0	1	1	1	0	1	0
1	39.96651	1.4705887	12.428078	0	-23.684395	0	1	1	1	0	1	0
1	40.275097	1.4705887	12.51014	0	177.33504	0	1	1	1	0	1	0
1	40.57886	1.4705887	12.215026	0	-27.159483	0	1	1	1	0	1	0
1	13.0062275	-9.939344	12.698488	0	-1.5333674	0	1	1	1	-0.28206557	0.9593654	0.007550529
1	13.505885	-9.792387	12.716455	0	-24.381796	0	1	1	1	-0.2570015	0.9593654	0.11648261
1	13.99896	-9.623236	12.862232	0	-174.37636	0	1	1	1	0.4338986	0.89350003	-0.11571433
1	16.103815	-6.9292703	12.841663	0	-110.02902	0	1	1	1	-0.009340368	0.95331246	0.30184135
1	16.386322	-6.891986	12.936409	0	-14.70552	0	1	1	1	-0.098016754	0.9914602	0.086020656
1	16.942293	-6.8104997	12.663084	0	158.97716	0	1	1	1	0.08795629	0.9914601	-0.09628357
1	17.300688	-6.7904067	12.737603	0	-126.09423	0	1	1	1	0.0819033	0.99655765	0.012834147
1	17.553642	-6.7828264	12.861696	0	-36.838936	0	1	1	1	-0.011768561	0.99655765	0.08206318
1	18.070103	-6.7647057	13.076615	0	-168.82352	0	1	1	1	0	1	0
1	18.501106	-6.7647057	12.772099	0	71.47151	0	1	1	1	0	1	0
1	19.290426	-6.7647057	12.796099	0	-27.785934	0	1	1	1	0	1	0
1	19.4702	-6.7647057	12.626518	0	-131.17395	0	1	1	1	0	1	0
1	20.340143	-6.7647057	12.670537	0	162.00227	0	1	1	1	0	1	0
1	20.674986	-6.7647057	12.792466	0	-169.6306	0	1	1	1	0	1	0
1	21.299524	-6.7647057	12.845931	0	58.636967	0	1	1	1	0	1	0
1	21.521353	-6.7647057	13.017401	0	-146.9866	0	1	1	1	0	1	0
1	22.000113	-6.7647057	12.799984	0	-169.2918	0	1	1	1	0	1	0
1	22.360447	-6.7647057	12.896931	0	-122.53908	0	1	1	1	0	1	0
1	22.903175	-6.7647057	12.855779	0	112.85206	0	1	1	1	0	1	0
1	23.273561	-6.7647057	12.807288	0	-39.91019	0	1	1	1	0	1	0
1	23.614315	-6.7647057	12.967774	0	178.98586	0	1	1	1	0	1	0
1	25.198935	-6.7647057	12.943736	0	4.6517434	0	1	1	1	0	1	0
1	25.650063	-6.7647057	12.770173	0	-3.0915766	0	1	1	1	0	1	0
1	26.139326	-6.7647057	12.88049	0	148.12247	0	1	1	1	0	1	0
1	26.464256	-6.7647057	13.088992	0	-157.58217	0	1	1	1	0	1	0
1	27.070456	-6.7647057	12.870703	0	70.24021	0	1	1	1	0	1	0
1	27.581694	-6.7647057	13.027802	0	-138.92921	0	1	1	1	0	1	0
1	28.339579	-6.7647057	12.812277	0	7.094693	0	1	1	1	0	1	0
1	28.87382	-6.7647057	12.845307	0	-2.8767607	0	1	1	1	0	1	0
1	29.25006	-6.7647057	12.804424	0	-4.117123	0	1	1	1	0	1	0
1	29.67142	-6.7647057	12.838106	0	-154.98634	0	1	1	1	0	1	0
1	29.990273	-6.7647057	12.802802	0	129.04198	0	1	1	1	0	1	0
1	30.235268	-6.7625957	12.8006	0	71.84037	0	1	1	1	0.03743082	0.9965578	-0.07397087
1	30.665468	-6.7384324	12.781178	0	-166.02968	0	1	1	1	0.042734552	0.9965578	0.07103883
1	32.033566	-2.5301352	12.954132	0	-66.78397	0	1	1	1	-0.07698295	0.9965577	0.030766018
1	32.37511	-2.5294113	12.914465	0	128.18944	0	1	1	1	0	1	0
1	32.75055	-2.5294113	12.687089	0	-168.82962	0	1	1	1	0	1	0
1	33.067535	-2.5294113	12.707723	0	-12.979323	0	1	1	1	0	1	0
1	33.58875	-2.5294113	12.6685915	0	-10.034237	0	1	1	1	0	1	0
1	33.9907	-2.5294113	12.816681	0	40.209816	0	1	1	1	0	1	0
1	34.51885	-2.5294113	13.017747	0	-31.28423	0	1	1	1	0	1	0
1	34.784813	-2.5294113	12.953747	0	36.465343	0	1	1	1	0	1	0
1	36.3964	1.4705887	12.799319	0	-30.293541	0	1	1	1	0	1	0
1	36.793976	1.4705887	12.941299	0	-12.36337	0	1	1	1	0	1	0
1	37.129883	1.4705887	12.72953	0	178.47691	0	1	1	1	0	1	0
1	37.74004	1.4705887	12.889396	0	-52.740017	0	1	1	1	0	1	0
1	38.001965	1.4705887	12.825947	0	-51.379066	0	1	1	1	0	1	0
1	38.252937	1.4705887	12.707775	0	-33.76798	0	1	1	1	0	1	0
1	38.827232	1.4705887	12.795933	0	87.80986	0	1	1	1	0	1	0
1	39.740623	1.4705887	12.846467	0	-115.520485	0	1	1	1	0	1	0
1	44.93013	5	13.035557	0	-146.48091	0	1	1	1	0	1	0
1	46.805885	5	13.037905	0	162.80428	0	1	1	1	0	1	0
1	11.691981	-9.656151	13.177726	0	-94.64208	0	1	1	1	-0.18551068	0.76486635	-0.6168997
1	12.150666	-9.890006	13.440635	0	-48.846954	0	1	1	1	-0.016245516	0.9702416	-0.24159369
1	12.746116	-9.941176	13.268497	0	105.48508	0	1	1	1	0	1	0
1	13.354776	-9.83683	13.117855	0	-135.52321	0	1	1	1	0.20133558	0.9593654	0.19769157
1	13.644868	-9.75151	13.278254	0	-119.69877	0	1	1	1	0.13979667	0.9593654	0.24510175
1	16.177448	-6.9203005	13.06741	0	-22.470188	0	1	1	1	-0.1079706	0.99315065	0.04465708
1	17.053358	-6.8203907	13.209466	0	139.73888	0	1	1	1	0.044811234	0.99827445	-0.037950434
1	17.272774	-6.8074837	13.181299	0	-129.96754	0	1	1	1	0.03772035	0.99827445	0.0450051
1	17.587046	-6.788997	13.388362	0	-139.00581	0	1	1	1	0.044322032	0.99827445	0.03852065
1	18.527054	-6.7647057	13.016044	0	-91.25583	0	1	1	1	0	1	0
1	18.79806	-6.7647057	13.324571	0	34.619846	0	1	1	1	0	1	0
1	20.625917	-6.7647057	13.396809	0	71.61186	0	1	1	1	0	1	0
1	21.209455	-6.7647057	13.067944	0	-170.09544	0	1	1	1	0	1	0
1	21.984125	-6.7647057	13.288991	0	-1.0927901	0	1	1	1	0	1	0
